Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,652
104180525925926,Fair Australia,Advance Australia,543
102329728050606,Yes23,Yes23,539
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,441
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,321
334563333634959,Australian Government Department of Education,Australian Government Department of Education,290
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,280
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,245
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,244
137619162220,Liberals WA,Liberals WA,211
125627804305487,Rick Wilson,Rick Wilson,199
113998151684022,Referendum News,Advance Australia,198
299753643444311,AEC,Australian Electoral Commission,179
133570433378147,Roger Cook,WA Labor,165
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,133
1776727752614025,Glencore,Glencore Australia,107
21551986502,The Greens (WA),The Greens (WA),102
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
117806591312470,Not Enough,Advance Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
117016748342419,Curtin University,Curtin University,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
104936647887384,IDEA,IDEA Academy,≤100
160089444042253,WA Labor,WA Labor,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
694832627392516,Prime Super,Prime Super,≤100
107691137276103,Australian Workers' Union - WA Branch,The Australian Workers' Union - West Australian Branch,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
