Page ID,Page name,Disclaimer,Amount spent (QAR)
106551092218407,Asad,These ads ran without a disclaimer,≤100
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
