Page ID,Page name,Disclaimer,Amount spent (TWD)
211730475524462,大陸委員會,大陸委員會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
127628276929,天下雜誌,天下雜誌,≤100
158025223269,今周刊,今周刊,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
791870507594526,利樂創新界,利樂創新界,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
246324992373019,傅崐萁,傅崐萁,≤100
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
690872861052082,呱吉,呱吉,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
235679595900,民視新聞,民視新聞,≤100
2076282802683734,桃園好農,桃園好農,≤100
348571125292077,台灣基進,台灣基進,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
