Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,118465
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,58320
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,31390
197545083607941,Harian Kompas,Harian Kompas,13336
111864151754055,Esensi TV,Esensi Tv,12221
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,11649
39684526732,Wanda Hamidah,Yayasan Infobox,10082
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,8852
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8802
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,8692
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7062
1481929088506672,Andini Effendi,Yayasan Infobox,7016
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6550
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6077
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5859
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5565
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4982
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3939
101203454841155,Kota Kite,Prayogo,3409
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,3354
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3339
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3022
104830667806476,Melihat Indonesia,Melihat Indonesia,2909
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2677
109152778730274,Miea Kusuma,Yayasan Infobox,2116
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,2059
101433369464014,Talang Institute,Yayasan Infobox,1974
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1970
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1775
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,1489
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1449
312490859193724,mensbatik,Bayu Setayudha,1376
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1159
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1086
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1036
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,997
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,874
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,825
102114435036822,Filosofi Jatim,Bayu Wicaksono,744
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,735
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,635
105195635486519,Klise Nusantara,Bayu Wicaksono,603
107565455160464,Indonesia Opini,Bayu Wicaksono,565
110037828037739,Jateng Pedia,Bayu Wicaksono,526
114460673670696,Pati Raya ID,Bayu Wicaksono,499
106253264560859,Air Kami,Air Kami,499
101428652793656,Readktif,These ads ran without a disclaimer,490
107241861191421,Ilmu Tambang,Ilmu Tambang,454
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,398
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,326
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,310
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,303
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,295
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,295
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,288
110952238516382,Kiki Daliyo,Dwi Wantoro,261
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,247
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,238
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,238
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,224
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,221
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,181
202555993805088,Caption,Ganjar Nusantara Indonesia,176
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,174
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,167
102849282398499,PT. RACHITA,Dimas Ananda,162
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,160
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,160
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,138
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,138
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,134
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,130
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,130
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,129
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,128
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
