Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,184
1161590740517881,Tomis News,Tomis News,117
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100
1876727935882404,Bogdan Bola,Bogdan Bola,≤100
698760586929790,USR Constanța,USR Constanța,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
178362315106,European Parliament,European Parliament,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
106075378244914,Tomis Tv,Tomis Tv,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
312300282808478,Constanța MEA,Constanta MEA,≤100
660854010634356,PSD Cernavoda,PSD Cernavoda,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
189728367297,WWF Romania,WWF Romania,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1504323906337545,Litere.net,litere.net,≤100
109445158308624,De fapt,DeFapt.ro,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
293705614001972,Ileana Cristina Dumitrache,These ads ran without a disclaimer,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
