Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
104624290080479,張育美,翊斌黃,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
101445749266285,哇新聞,哇新聞,≤100
924255707595714,Mr. Manners,文彦林,≤100
224048024739982,段樹文,段樹文,≤100
1436850183290438,One-Forty,One-Forty,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
191690867518507,江啟臣,江啟臣,≤100
235679595900,民視新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
110699089014688,三立新聞,三立新聞,≤100
101632202804958,Alexis,These ads ran without a disclaimer,≤100
