Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100
106794701449832,DS Photographie,Alpha Berthe,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
1767102436740022,Yannick Bery,Yannick Bery,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100
105737911457430,Sylvie Patricia YAO,These ads ran without a disclaimer,≤100
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100
1418553918161546,Coris Bank International Côte d'Ivoire,These ads ran without a disclaimer,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
109976144660906,ONG SPERA,These ads ran without a disclaimer,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
101752629414363,The African Financial News,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
111817351766193,Inbox Vlog,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1756570321330981,CIMEF International,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
