Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,471
362328664703,Start Talking Kenya,Well Made Strategy,276
1506723769658512,Susan Kihika,Susan Kihika,≤100
112465897227532,Solomon Kuria,Solomon Kuria,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
108703681766380,Coletta,Coletta,≤100
107248555738397,Loisa KE,These ads ran without a disclaimer,≤100
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100
