Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
101044114877636,Koo,Koo App,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
100395572810141,bhola__shiv,These ads ran without a disclaimer,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
104349501516784,Babulal Kumawat,Shiv Charan,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
109545244848137,Crafto,Kutumb App,≤100
1105918679563229,Pawan Mishra - पवन मिश्रा,These ads ran without a disclaimer,≤100
395217057599276,Gaurav Singh,Gaurav Singh,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110846984022901,MPIDC,These ads ran without a disclaimer,≤100
103490002575671,bookfellowindia,These ads ran without a disclaimer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
662724350455930,Pramod Kumar Saroj,These ads ran without a disclaimer,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1207589066051270,Sipping Thoughts,These ads ran without a disclaimer,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
100879585860722,Lifetree,getwell biocare,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100801722889357,hacker_casino_aayush,These ads ran without a disclaimer,≤100
592025620827002,Choudhary Lal Singh,Divya Suraj Partap Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
301482743520742,Aseem Gupta,Rani Devi,≤100
102520331399638,Breaking News Punjab,Simranjeet Singh,≤100
105608048991533,Sahityalok,Sahityalok,≤100
