Page ID,Page name,Disclaimer,Amount spent (ARS)
255392011709766,Gobierno de Formosa,Gobierno de Formosa,4523
206805949516073,Juan Carlos Amarilla Diputado Provincial,Juan Carlos Amarilla,1972
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,1714
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1114
103088924366000,Noticias d,Noticias d,1088
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",885
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,722
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,286
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,207
106592485081222,A Diario Amanecer Informado,A Diario Amanecer Informado,199
705172499580470,Gustavo Martinez,Gustavo Martinez,181
101996084777901,Mariela Belski,Mariela Belski,155
108679841853325,Contame Más,Contame Más,120
87545580838,C5N,C5N,≤100
108335134881351,Política Hoy,Política Hoy,≤100
304176325478,La Política Online,La Política Online,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
114271673602981,NEA HOY,NEA HOY,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
335926266503071,7D,7D,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
102670562720030,Asociación de Periodistas,Cele Roig,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
628498977777284,El Continental,Periodico El Continental,≤100
