Page ID,Page name,Disclaimer,Amount spent (USD)
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
564324146974458,مركز كربلاء لدروس الخصوصية,These ads ran without a disclaimer,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
2382719295082936,Utv,These ads ran without a disclaimer,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
104996658111073,المطلع,المطلع,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
104242771409749,واحة المواد العامة,These ads ran without a disclaimer,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
102682039247529,الیقین,الیقین,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
103689842679535,واحد عمل,واحد عمل,≤100
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
112713415128284,على خطاكم,على خطاكم,≤100
296763443861251,النائب طالب عبدالكريم المعماري,These ads ran without a disclaimer,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
100088827183725,امير الموسوي,These ads ran without a disclaimer,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100
107128119006927,مشروع حكومة,مشروع حكومة,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
203265660007239,الزعيم,الزعيم,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
107099748527093,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,≤100
103897361202668,فخر الغربية,TQ Media,≤100
102924249182535,مجمع الكوري سنتر,These ads ran without a disclaimer,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
101188889361939,ابواب,ابواب,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
126235303730857,خان خورما,خان خورما,≤100
157533901579726,راكان سعيد الجبوري,These ads ran without a disclaimer,≤100
110370205097618,VOK,VOK,≤100
114245954860334,امير الموسوي,These ads ran without a disclaimer,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
1459315714319896,الدكتور خالد اليعقوبي,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
116181658042018,ybman2023,These ads ran without a disclaimer,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
