Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,12191
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,3574
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,1609
159103797542,Greenpeace Brasil,Greenpeace Brasil,1601
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",841
456634664428230,Dr. Raul,Andre Luiz Dos Santos Alvarez,759
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,642
170166996524709,Orlando Morando,Orlando Morando Junior,604
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,497
112830251033781,Tiger,GRUPO HEINEKEN,460
115811301935382,Analice Fernandes,Analice Fernandes,403
1437843656540112,Lucas Sanches,Lucas Promessia,383
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,375
101189854802059,Revista Oeste,Revista Oeste,365
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,347
251235795032635,Itamar Borges,Itamar Borges,333
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,313
110418455214538,Bernardo K.,Filhos do Trovão,291
131180673952,exame,These ads ran without a disclaimer,280
7970426802,WWF-Brasil,WWF-Brasil,246
391175961040598,ADE SAMPA,ADE SAMPA,217
106812122300948,Angela Mendez,Angela Mendez,204
108143861587898,Mauricio Neves,Mauricio Neves,196
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,191
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,185
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,182
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,176
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,167
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,158
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,150
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,146
163852833738546,Vinicius Camarinha,Vinicius Camarinha,146
436336693077946,Caio Cunha,Caio Cunha,139
258088921369,TOTVS,TOTVS,138
330379553673497,Oxfam Brasil,Oxfam Brasil,138
109839320534633,Henrique Menezes,Henrique Menezes,135
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,120
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,116
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,115
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,113
103356970098314,Geleia Protetor,Vlademir Galdino,109
117240958694104,Alex Mognon,Alex Mognon,106
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,103
1840055949555538,Sargento Simões,Anderson Simoes,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
948346681889432,Jornalismo VTV,VTV SBT,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100
465235726843103,Ambev,Ambev,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,≤100
110432245313133,Joao Bragan,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
220635148046997,MRS Logística,These ads ran without a disclaimer,≤100
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
104738421003389,InvestNews BR,Easynvest,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
435467973165066,Fundação Ulysses Guimarães Nacional,Fundacao Ulysses Guimaraes,≤100
113165042099382,Brasil 61,Brasil 61,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
171169022896525,Guaraná Antarctica,Ambev,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
