Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,1750000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1000000
371319006838525,Juan Soto,These ads ran without a disclaimer,500000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,87500
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,876
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
106148639105580,,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100
