Page ID,Page name,Disclaimer,Amount spent (COP)
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,43895
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,43608
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,38754
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,22401
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,9648
107787104895388,La Ópttica Popayán,La Óptica Popayán,9177
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8779
489327244878254,Carlos Parra,Carlos Parra,7721
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7312
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,6987
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5621
204727076205320,Ritter López,Ritter López,4630
106680105432196,Lina Rivera,Lina Merced Rivera,3488
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2797
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2721
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2622
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1836
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,1626
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,1553
102143071616787,Goberna Colombia,Goberna,1359
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1288
105848177845789,All Out en español,All Out Action Fund,1206
110673818587137,Eicman Murillo,Jamundí para Todos,965
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,911
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,891
765302097170348,Línea Cero,Linea Cero,784
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,751
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,651
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,614
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,610
318383868361672,Viral Colombia,Viral Colombia,609
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,556
103445938692040,Sebastián Morales,Sebastian Morales,539
1359136157453700,Bere Ramos,These ads ran without a disclaimer,514
101046256286876,Antimilitantes,Linea Cero,486
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,479
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,476
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,405
415270695991334,Yovany Montoya,Yovany Montoya,387
1823807254333065,Soy Más País,Soy Mas Pais,358
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,280
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,270
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,266
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,253
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,251
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,230
838927469815494,Diana Diago,Diana Marcela Diago,214
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,196
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,183
407615769604377,Mutante,Fundación Mutante,179
365042347704443,CP Carlos Padilla,Carlos Padilla,169
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,154
106640878493249,Omar Marín Reyes,Omar Marin Reyes,149
351196695436136,Juli Álvarez,Juli Álvarez,139
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,128
1400280116941194,Fabian Diaz,Fabian Diaz,102
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
1530267257263028,Flower Rojas Concejal de Cali,Juan Diego Arango Zapata,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1369521469740034,Procaña Gremio Cultivadores Caña de Azucar,Procaña,≤100
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
