Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,492218
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,387523
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,178736
104830667806476,Melihat Indonesia,Melihat Indonesia,95748
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,65655
102656349157647,Tugimanisme,Tugimanisme,50162
111864151754055,Esensi TV,Esensi Tv,44214
23383061178,Prabowo Subianto,indonesia Adil makmur,43684
100634344801574,Gus Raharjo,Gus Raharjo,40739
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37319
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,32241
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,28748
110952238516382,Kiki Daliyo,Kiki Daliyo,26176
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,23865
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,23611
106690092440342,Pemilu KIT,PEMILU KIT,19692
164909433966316,Suara Anies,Suara Anies,17944
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,13143
110750361762052,Pikiran Rakyat,Pikiran Rakyat,9225
349963858704476,Komit Digital,Komit Digital,8248
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,7863
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7124
1885017341733339,Relawan Anies,Relawan Anies,6795
101804639078770,Unboxing Anies,Unboxing Anies,6033
379102162153264,Kabar Berita,Kabar Berita,5748
197545083607941,Harian Kompas,Harian Kompas,5698
102735702350673,Publikberhaktau,Publikberhaktau,4897
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3882
39253583478,PDI Perjuangan,PDI Perjuangan,3595
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,3553
103330282779367,Dua Digits Creative,Dua Digits Creative,3537
107090909076771,Lembar Suara,Lembar Suara,3354
114012201650176,Fakta Terselubung,Fakta Terselubung,3165
110666655158744,Sahabat Caleg,Sahabat Caleg,2655
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,2636
393676307712944,Alfedri,Drs H Alfedri MSi,2633
101670979099537,OverheardKonoha,OverheardKonoha,2586
101228692503239,Opini Publik,Opini Publik,2432
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2326
101866128977837,Belajar Pemilu,Belajar Pemilu,2216
100561329197090,Banjir Online,Banjir Online,2192
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2189
113275080589935,Promil For Mom,These ads ran without a disclaimer,2012
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1973
109455838815878,Moveprenuere,Moveprenuere,1843
572779142753263,Freeport Indonesia,Freeport Indonesia,1838
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1756
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1701
104117921752426,Ganjaran App,Ganjaran App,1617
104427162506872,Fakta Anies,Fakta Anies,1539
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1483
115816131581858,Home Racik Digital,Home Racik Creative,1270
106524371346347,NTBSATU.com,NTBSATU.com,1173
102273039070802,Info Terkini,Info Terkini,1123
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1040
103581752405141,Sobar Harahap,Sobar Harahap,945
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,912
108132042285089,Erwin Aksa,Yayasan Golkar Institute,890
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,885
107241861191421,Ilmu Tambang,Ilmu Tambang,756
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,708
109482038873245,Digital Marketing Politik ID,Konsultandm.com,593
109966838807384,Super News,Supernews Media Indonesia,578
106004407402000,Cakap Politik,Cakap Politik,568
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,555
112121101796090,Opini 2024,Opini 2024,495
110368964786452,Kemajuan Bersama,Kemajuan Bersama,476
108695584343029,Baik Untuk Kita,Baik Untuk Kita,476
116715223517954,YouSee Indonesia,YouSee Indonesia,456
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,445
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,349
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,323
114921614973202,Farah Mutia,Farah Mutia,315
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,307
101076948451651,Masa Depan Kita,Masa Depan Kita,297
255601878216867,Komisaris Politik,Komisaris Politik,258
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,243
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,183
107282132452207,Kabar Indonesia,Rakyat Memilih,174
108836470969340,Politik Kreatif,Politik Kreatif,≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
