Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,219495
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67250
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,45324
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,35311
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10923
111864151754055,Esensi TV,Esensi Tv,9726
197545083607941,Harian Kompas,Harian Kompas,8214
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8137
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6682
173776079818775,Saiful Mujani,Saidiman,6471
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4338
108511588277325,Galeria Konveksi,Solehudin,2837
105895429069997,,Buku Harian Politik,2223
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2034
108156498584853,Tetap Puan,Marabunta Family Cyber,1920
106883058905796,Tanda Seru,Tanda Seru,1521
104622532469179,Populis,Populis,1421
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1335
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1298
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1289
109080054719110,Jakarta Trend,Bayu Wicaksono,1221
101041975397915,Indonesia Satu,Bayu Wicaksono,1202
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1155
101428652793656,Readktif,Readktif,1143
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,1121
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,829
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,827
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,813
106524371346347,NTBSATU.com,NTBSATU.com,619
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,522
107241861191421,Ilmu Tambang,Ilmu Tambang,515
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,483
102273039070802,Info Terkini,Muhammad Miftakhunnaim,475
108346091544917,Katalis IA,IA-CEPA ECP Katalis,462
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,397
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,394
105433402385519,"Dasril, SP",Darwis,390
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,381
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",378
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,360
104619019259677,,These ads ran without a disclaimer,349
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,327
112121101796090,Opini 2024,Juniar Dwi Harianto,312
110952238516382,Kiki Daliyo,Dwi Wantoro,306
756567881057213,Airlangga Hartarto,Airlangga Hartarto,288
312490859193724,mensbatik,Bayu Setayudha,273
104843487722931,Portal Islam id,Portal Islam ID,265
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,244
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,235
104427162506872,Fakta Anies,Fakta Anies,212
106253264560859,Air Kami,Air Kami,192
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,174
106662402320800,Rakyat Beropini,Rakyat Beropini,165
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,144
110750361762052,Pikiran Rakyat,Pikiran Rakyat,144
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,142
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,140
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
112348101444703,"Filmon Loasana, SE","Filmon Loasana, SE",≤100
269666513528806,Bramantyo Pras S Herlambang,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
