Page ID,Page name,Disclaimer,Amount spent (HUF)
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,741
147547541961576,Council of the European Union,Council of the European Union,373
120370174702378,Magyarország Kormánya,Magyarország Kormánya,364
131283758531,HVG,HVG Kiadó ZRt.,325
221761091331222,Danube Institute,Danube Institute,294
126893087354793,Európai Parlament,Európai Parlament,215
537817739693723,Brain Bar,Brain Bar,194
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,170
108248022589754,Bosch Magyarország,Bosch Magyarország,143
408924035951553,Körforrás,Körforrás,143
92932085233,TASZ,TASZ,127
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,121
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
178362315106,European Parliament,European Parliament,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
85568463466,Mérce,Mérce,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,These ads ran without a disclaimer,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
778538352344518,Hollik István,Fidesz,≤100
118999471127652,Kammerer Zoltán,Kammerer Zoltán,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
1534911313439123,Ripost,Ripost,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
451844608304228,Metropol,Metropol,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
660714297316233,Nemzetközi Természet- és Környezetvédelmi Filmfesztivál,These ads ran without a disclaimer,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
2309737912651039,Péterffy Attila,Péterffy Attila,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
125953004085398,Kemma.hu,Kemma.hu,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
