Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4633
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3021
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2760
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1502
106801464127093,目目非營利 MUVE NPO,目目非營利,964
126591123695143,Whdcnc,These ads ran without a disclaimer,823
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,672
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,659
195094157238158,好立委 楊瓊瓔,宛儀林,593
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,485
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,459
136185963597716,Cheap,Cheap,458
177161918975981,基督教芥菜種會,基督教芥菜種會,438
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,415
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,353
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,351
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,311
219315794887869,聯合報,聯合報股份有限公司,283
211730475524462,大陸委員會,大陸委員會,271
127628276929,天下雜誌,天下雜誌,252
104792919199978,早安總裁,These ads ran without a disclaimer,244
113988264929657,Yp,育璞林,207
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,187
449156429152075,麻吉理財顧問公司,黃詩凭,169
286487218798,遠見雜誌,遠見雜誌,154
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,145
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,140
743100072477291,台中市議員何文海,文海 何,135
1649151078446134,卓冠廷,冠廷卓,133
246517878713911,劉家昌,勇勳沈,128
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,117
1680942122167263,Schneider Electric,品瑄 黃,117
103813459295711,平行政府,平行政府,104
281219301931458,蔡其昌,蔡其昌,102
390569611008641,願景工程基金會 Vision Project,願景工程基金會,101
101629185999930,永安理財專員-花花,永安理財專員-花花,101
235679595900,民視新聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
748193915263885,羅廷瑋,大銘阮,≤100
158025223269,今周刊,今周刊,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
113761234998842,温宗諭,博盛侯,≤100
1551760828376369,雲長藝術精彫坊 - 神明藝術精彫紀念酒,These ads ran without a disclaimer,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
191690867518507,江啟臣,江啟臣,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
436843193180529,Unipapa,Unipapa,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
791039751042770,好民文化行動,好民文化行動,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
188358792124,聯經出版,聯經出版,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
239512030682497,第一手星聞,民視新聞,≤100
345018832193562,國民健康署,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
105742975534267,吳明宜,吳明宜,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
102475659251313,蘇婉真,蘇婉真,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104967222438392,Doris Janet03,These ads ran without a disclaimer,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
103141681121150,城市學,遠見雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
102306465658443,Enel X,Enel X,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
784013591704650,彰化市公所,彰化市公所,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
564050414079380,陳冠安,冠安陳,≤100
105559572010871,時報文藝  Literature & art,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
218527404848441,Dun & Bradstreet Taiwan(美商鄧白氏),These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
164483516927300,張景嵐,張景嵐,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
