Page ID,Page name,Disclaimer,Amount spent (USD)
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
261153657290417,José Blandón,José Blandón,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
100589196101192,ivanblasser01,These ads ran without a disclaimer,≤100
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
101191459325196,Manos A La Obra - Circuito 4-1,Manos A La Obra - Circuito 4-1,≤100
