Page ID,Page name,Disclaimer,Amount spent (PKR)
109771132134070,کتابوں کی بستی,Zauq E Adab,138
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
577045818994760,Pakvoter,IFES with Facebook ad credits,≤100
97429917898,ProPakistani,ProPakistani,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
101160702224736,White News,White News,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
106404676842052,Voice of Politics,ووٹ کو عزت دو,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
105396082410434,White News English,White News English,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
106429308893380,One Nation,One Nation,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
105914795555577,Bmitco Pvt. Ltd.,These ads ran without a disclaimer,≤100
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
103290225671883,Blue Properties.com,These ads ran without a disclaimer,≤100
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100
