Page ID,Page name,Disclaimer,Amount spent (COP)
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,89385
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,28840
299469560099835,Alcaldía de Cali,Alcaldía de Cali,16852
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,12753
1147318942107929,Todos Somos Una,DEBRAIN LLC,12061
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth,9864
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,9734
184284351706738,Lotería de Bogotá,Lotería de Bogotá,6177
807500072661945,AsoVape,AsoVape,4690
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3635
105848177845789,All Out en español,All Out Action Fund,3609
105109280969000,Agencia Axioma,Agencia Axioma,3575
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3288
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,3273
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3068
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,2471
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,2141
1400280116941194,Fabian Diaz,Fabian Diaz,1644
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,1316
335077837068367,Simón Pérez,Simón Pérez,1175
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1155
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,994
101681055638055,Cambio educativo,Cambio educativo,919
102143071616787,Goberna Colombia,Goberna,882
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,856
1529335724037224,Aeropuerto del Café,INTUAL,812
125807057434859,laschivasdelllano.com,laschivasdelllano.com,746
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,744
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,740
108675595132967,Karol Martínez Silva,Karol Martinez Silva,704
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,685
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,614
112829330196207,Sandoval concejal,Jose Vicente Sandoval Camacho,469
103445938692040,Sebastián Morales,Sebastian Morales,370
184350595671778,Innopolítica,Santiago Gutierrez Murillo,349
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,347
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,339
105598124675352,General Juvenal Díaz,General Juvenal Díaz,318
423124458019519,Café Y Petróleo,Café Y Petróleo,313
777725739278207,Montes Concejal,Carlos Montes,312
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,290
1319410371405224,Marketing Político,Mauricio Florez-Morris,267
101139075128333,Sergio arevalo,These ads ran without a disclaimer,261
100475532513857,Cristian Halaby,Cristian Halaby,250
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,225
117247184669607,Juan Diego Gomez Gobernador,Get Social,221
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,221
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,213
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),173
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,137
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,125
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,125
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,125
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,112
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,109
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
