Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,3281
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,1001
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,772
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,485
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,331
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,136
154893001218870,ADHD samtökin,ADHD samtökin,105
1183737881784596,Morgunblaðið,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
