Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
102014399307738,Direkt,direkt,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
