Page ID,Page name,Disclaimer,Amount spent (COP)
175346789490397,Peyi Paternina,Peyi Paternina,38722
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,30489
222289777922346,Héctor Olimpo,Héctor Olimpo,29129
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",12886
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7207
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,6000
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5955
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,5662
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3149
190649367660431,Orlando Benítez,Orlando David Benitez Mora,3109
478903375611415,Jairo Barona,Fabian Medina,3070
643513979193133,Justicia para Beatriz,Neuma,2524
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1626
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,1407
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,1228
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,1187
1482897701997453,Paloma Valencia,Paloma Valencia,1112
105109280969000,Agencia Axioma,Agencia Axioma,912
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,857
102368071158002,Solis Latam,These ads ran without a disclaimer,770
102143071616787,Goberna Colombia,Goberna,673
1090369011038138,Jaime Duque G,Jaime Duque G,658
319527888151975,Revista La Injusticia,Ronald Rangel,634
110406578590674,Astrid Rodriguez,Astrid Rodriguez,630
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,605
1823807254333065,Soy Más País,Soy Mas Pais,569
765302097170348,Línea Cero,Linea Cero,521
101046256286876,Antimilitantes,Linea Cero,463
1400280116941194,Fabian Diaz,Fabian Diaz,421
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,348
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,324
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,310
105848177845789,All Out en español,All Out Action Fund,308
184350595671778,Innopolítica,Santiago Gutierrez Murillo,302
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,295
415270695991334,Yovany Montoya,Yovany Montoya,283
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,269
96595416468,Lilia Solano,Lilia Solano,269
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,236
1668886976475466,David Gutierrez Mantilla,Jorge Luis,230
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,222
1519006894853848,El Quindiano,EL QUINDIANO SAS,220
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,206
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,196
102766378177231,Yamid López,Yamid López,181
1529335724037224,Aeropuerto del Café,INTUAL,177
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,167
103445938692040,Sebastián Morales,Sebastian Morales,156
106640878493249,Omar Marín Reyes,Omar Marin Reyes,142
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,129
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,106
423124458019519,Café Y Petróleo,Café Y Petróleo,101
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),101
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
