Page ID,Page name,Disclaimer,Amount spent (PHP)
330818486937353,John Dalipe - Page,John Dalipe - Page,464
112512037866969,BM Ric Ric Dy Olegario,BM Ric Ric Dy Olegario,287
547821942058909,Pilipinas Today,WFPH,205
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,173
100562967966954,Radyo BAHIN,WFPH,137
1566478310240623,Francis Tolentino,Francis Tolentino PH,126
325780477966356,Geo 24/7,Energy Development Corporation,102
269175894020945,Pilipinas Today,WFPH,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
104145285031597,Mayor Sammy Co,Mayor Sammy Co,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1571061213111533,GlobeICON,These ads ran without a disclaimer,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
142802334452,INQUIRER.net,These ads ran without a disclaimer,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100745692299201,Pilipinas Today Mindanao,WFPH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
104781745948087,"Romeo ""Jun"" Lumagui Jr.",These ads ran without a disclaimer,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
705660422953865,About Metro Pacific,WFPH,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
1436149970022142,Papelemento,These ads ran without a disclaimer,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
107405192392562,Councilor Atty. Nelson T. Bandoles,These ads ran without a disclaimer,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
102295244703489,PFI Finance,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
366797844060990,Now You Know,Now You Know,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
107452474088522,Joey Cuenco Manguerra,Joey Cuenco Manguerra,≤100
104279522635021,Novella Marie Laña,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
188497347685,Filipino Freethinkers,Filipino Freethinkers,≤100
1262322927217807,Plain shirt Bodega price,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
101316525384009,IteraCare Therapy Blower Device,These ads ran without a disclaimer,≤100
120389580967819,Phirst Park Homes Laguna by Jenny MP,These ads ran without a disclaimer,≤100
115248338227823,bernicillin,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
1080989498594189,Borough Lasik Center,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
117118231428009,Yellowstone TV Show,These ads ran without a disclaimer,≤100
93376269968,Human Heart Nature,These ads ran without a disclaimer,≤100
105494999119637,Akonucheya TV,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
