Page ID,Page name,Disclaimer,Amount spent (CHF)
131066326987,SP Kanton Zürich,SP Kanton Zürich,1565
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,1498
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,923
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,516
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,428
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,381
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,294
450602808776880,Martin Neukom,Martin Neukom,255
1903129656584980,SP Uster,SP Uster,230
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,207
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,206
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,194
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,151
610098352377102,Christian Pfaller,Komitee Christian Pfaller,136
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,133
169510248558,Die Mitte - Le Centre,Die Mitte,112
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,102
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,101
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
106964611977537,Switlo,Switlo,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
112662478341274,joelgretsch,Joel Gretsch,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
