Page ID,Page name,Disclaimer,Amount spent (KES)
110408975208360,Talking about matters,Well Made Strategy LLP,279
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,238
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,115
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
102523436099076,Laascaanood Post,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
