Page ID,Page name,Disclaimer,Amount spent (TWD)
436843193180529,Unipapa,Unipapa,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
188358792124,聯經出版,聯經出版,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
101297638763256,識媒體,識媒體,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
739049559498402,元氣網,udn.com,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
938117856232411,康寧大學,惠玲高,≤100
743100072477291,台中市議員何文海,文海 何,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
131795423172,徐欣瑩,依紋李,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
102475659251313,蘇婉真,蘇婉真,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
113912196658029,方哥嚴選,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
148698783642980,台灣瑞曼迪斯股份有限公司,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
103032645529885,菱傳媒,菱傳媒,≤100
101167718281657,徐勝凌,勝凌徐,≤100
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100
547129002067069,杜文中,文中 杜,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
449110461842056,SYSTEX 精誠資訊,These ads ran without a disclaimer,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,These ads ran without a disclaimer,≤100
429783684500510,微儲能/不斷電系統-Ai智慧電管家/高宇能源,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
569626243213799,生鮮時書,生鮮時書,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
120869137965597,SEMI 國際半導體產業協會,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,筱淇 林,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
104624290080479,張育美,翊斌黃,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
1766705500248271,藝羣人,These ads ran without a disclaimer,≤100
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
397434441163,左岸文化,左岸文化,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
127628276929,天下雜誌,天下雜誌,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
189061482332,張嘉郡,嘉郡張,≤100
521176024619313,花輪哥,傑齊 黃,≤100
515784272280851,Taiwan in Mongolia,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
