Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
285029500623,CARE India,CARE India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105824442271812,John Allen Ranganathan,John Allen Ranganathan,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
21169267101,Give,Give,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,≤100
845098928881488,IDream Telugu News,IDream Telugu News,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
102288061192895,Youth Transformers,Youth Transformers,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
107153958711155,South First,south Fist,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
