Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,55615
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,15019
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,10101
203389926415069,Magyar Honvédség,Magyar Honvédség,7533
193702058028595,Lázár János,Lázár János hivatalos oldala,6722
191461774219575,hirado.hu,hirado.hu,5848
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5617
248172631940,Mandiner,Mediaworks Hungary Zrt.,5183
178362315106,European Parliament,European Parliament,4406
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4286
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3906
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3076
1534911313439123,Ripost,Ripost,2619
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2495
294815374340858,Donáth Anna,Donáth Anna - Momentum,2240
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2193
294815374340858,Donáth Anna,Momentum Mozgalom,2091
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1946
1487569941539650,Tanítanék,Humán Platform,1884
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1813
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,1692
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1627
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1522
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1514
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1453
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1358
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1336
131283758531,HVG,HVG Kiadó ZRt.,1296
108346693873484,Győrffy Balázs,Győrffy Balázs,1260
110462711892232,DK TV,Demokratikus Koalíció,1241
113211046794496,Jámbor András,Jámbor András,1109
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1098
115388925185513,Magyar Szocialista Párt,MSZP,1094
1265353903615539,Oeconomus,Oeconomus,1062
408924035951553,Körforrás,Körforrás,1047
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,983
112694594992064,Mehr Licht,Mehr Licht,974
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,779
126539424061030,Háttér Társaság,Háttér Társaság,775
320701218553533,Alternatíva Párt,Alternatíva párt,768
