Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
110115671863420,Kacche Din,Kacche Din,≤100
204318116677554,National Herald,National Herald,≤100
21169267101,Give,Give,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
108209555020383,B somashekar,RMT,≤100
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104867526497,Frontlist,Frontlist,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
115666318501392,HDFC securities,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
107545897823033,For Men India,Antara Das,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
