Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
1397748283658855,نەوەی نوێ لە کەرکوک,Mordan Nawzad Hama Salih,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,Ibrahim Yousri,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
659208437434246,KNN +,KNN +,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
110735054899289,Lapere,lapere,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
112048801639488,Zoom News,Zoom News,≤100
1538909269711923,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,حزبى شيوعى كوردستان مەڵبەندی کەرکوک,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
147415918619707,KNN,KNN,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
108715257448803,الانبار,ايمن محمد,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
103800424740910,BAZ باز,BAZ باز,≤100
