Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25177
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16469
1534911313439123,Ripost,Ripost,11445
191461774219575,hirado.hu,hirado.hu,8537
294815374340858,Donáth Anna,Momentum Mozgalom,6630
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5728
147633001941737,kisalfold.hu,kisalfold.hu,5371
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4604
149061108240,Kocsis Máté,Fidesz,3878
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3607
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,3527
248172631940,Mandiner,Mediaworks Hungary Zrt.,3452
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2723
178362315106,European Parliament,European Parliament,2272
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1804
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1734
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,1578
451844608304228,Metropol,Metropol,1453
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1379
100467642324899,Realista,Az Év Irodája,1350
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,1288
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1264
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1248
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1236
264517713636590,PestiSracok.hu,PestiSrácok.hu,1158
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1123
1869511526651884,Zsigmond Barna Pál,Fidesz,986
851784814892644,Simicskó István,KDNP frakció,984
131283758531,HVG,HVG Kiadó ZRt.,895
100299381703981,Ps TV,PestiSrácok.hu,856
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,819
108346693873484,Győrffy Balázs,Balazs Gyorffy,769
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,699
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,693
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,616
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,566
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,566
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,559
537817739693723,Brain Bar,Brain Bar,517
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,486
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,458
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,449
119912244753184,PICK Ízközösség,These ads ran without a disclaimer,440
108248022589754,Bosch Magyarország,Bosch Magyarország,407
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,407
106065315722081,Szedeli Szonja,Szonja Szedeli,403
1239893846155692,Tompos Márton,Momentum Mozgalom,399
1215492498464496,Angyal Károly,Angyal Károly Tibor,357
106455438982920,Back Legal,These ads ran without a disclaimer,357
102426795954406,Nobilis Márton,Nobilis Márton,353
105666454157523,Szikra Mozgalom,Szikra Mozgalom,350
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,305
100401808007704,EzaLényeg.hu,EzaLényeg.hu,292
1408906262689093,Nyitrai Zsolt,Fidesz,292
447204268797621,RTL.hu,RTL.HU,279
408924035951553,Körforrás,Körforrás,278
438674070213065,Magyar Állampapír,Magyar Állampapír,273
107898832590939,European Commission,European Commission,273
100905288315705,Jelen hetilap,Liberty Press Kft.,264
112694594992064,Mehr Licht,Mehr Licht,260
162344823835042,atlatszo.hu,atlatszo.hu,252
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,242
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,235
102474542009609,Megafilm,MEGA FILM Kft.,211
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,211
105774734948091,Hungarian Conservative,Hungarian Conservative,193
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,185
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,182
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",163
76748198685,Budapest Pride,Budapest Pride,161
221761091331222,Danube Institute,Danube Institute,158
106236922109249,Hajnal-2026,Gábor Radics,151
2309737912651039,Péterffy Attila,Péterffy Attila,149
150836998898897,aHang,aHang,148
623719727672871,Nestlé,Nestlé Hungária Kft.,145
109400335280737,Dóka Milán,Milán Dóka,144
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,143
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,142
519279158277826,Szülői Hang,Szülői Hang,139
1357776460950406,Reaktor,Reaktor Alapítvány,132
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,130
103478164920832,Rubicon Intézet,Rubicon Intézet,122
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,120
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,117
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,116
1059773170712510,Őri László,Dr. Őri László Szabolcs,116
206829842043,Rétvári Bence,Rétvári Bence,110
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,107
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,106
324029851594302,Pollreisz Balázs,Pollreisz Balázs,104
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
