Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,183781
107957085656522,Jambi Untuk Ganjar,Ganjar Nusantara Indonesia,113038
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,78273
23383061178,Prabowo Subianto,indonesia Adil makmur,76656
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28985
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,27234
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,19622
695605000462574,CNN Indonesia,CNN Indonesia,17938
106690092440342,Pemilu KIT,PEMILU KIT,17609
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17508
111864151754055,Esensi TV,Esensi Tv,12684
164909433966316,Suara Anies,Suara Anies,8484
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,7994
349963858704476,Komit Digital,Komit Digital,5846
100649018546817,GanjarFans,GanjarFans,5454
114012201650176,Fakta Terselubung,Fakta Terselubung,4907
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4721
101866128977837,Belajar Pemilu,Belajar Pemilu,3414
101804639078770,Unboxing Anies,Unboxing Anies,3354
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3247
1547369918837496,Zulkifli Hasan,DPP PAN,3136
104427162506872,Fakta Anies,Fakta Anies,3105
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2599
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2281
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2145
197545083607941,Harian Kompas,Harian Kompas,2053
108156498584853,Tetap Puan,Marabunta Family Cyber,1866
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1778
103330282779367,Dua Digits Creative,Dua Digits Creative,1551
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1518
112578298009481,WARTA.In,These ads ran without a disclaimer,1384
39253583478,PDI Perjuangan,PDI Perjuangan,1063
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1017
102273039070802,Info Terkini,Info Terkini,998
335546226915564,Generasi Melek Politik,Generasi Melek Politik,996
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,940
110666655158744,Sahabat Caleg,Sahabat Caleg,871
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,860
104830667806476,Melihat Indonesia,Melihat Indonesia,680
103344702680007,Think Big Indonesia,Think Big Indonesia,643
109083348423534,Untuk Rakyat,Untuk Rakyat,622
110844183599101,DigitalKreatif,DigitalKreatif,599
106524371346347,NTBSATU.com,NTBSATU.com,545
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,544
112121101796090,Opini 2024,Opini 2024,478
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,448
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,444
302347240546697,AR Visual Project,AR Visual Project,414
572779142753263,Freeport Indonesia,Freeport Indonesia,409
108346091544917,Katalis IA,IA-CEPA ECP Katalis,353
103581752405141,Sobar Harahap,Sobar Harahap,313
101076948451651,Masa Depan Kita,Masa Depan Kita,276
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,271
102656349157647,Tugimanisme,Tugimanisme,245
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,197
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,164
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,155
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,146
106004407402000,Cakap Politik,Cakap Politik,145
255601878216867,Komisaris Politik,Komisaris Politik,142
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,122
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,118
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
