Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,8525
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,6000
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5291
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,3020
130834367164,Red PaPaz,Red PaPaz,2329
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,2004
1823807254333065,Soy Más País,Soy Mas Pais,1703
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1638
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1556
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1390
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1199
113149344929527,Loly Montañez,Loly Montañez,852
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,662
108875804858437,Antimilitantes,Antimilitantes,571
140451182823675,Edwin Palma Egea,Edwin Palma Egea,570
1622001728047397,Harman Alcalde,Harman Alcalde,423
765302097170348,Línea Cero,Linea Cero,370
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,324
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,299
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,290
1529335724037224,Aeropuerto del Café,INTUAL,195
1519006894853848,El Quindiano,EL QUINDIANO SAS,138
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
