Page ID,Page name,Disclaimer,Amount spent (MXN)
1520610478183053,Badabun,Badabun,8535
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,3285
469246976533189,Santiago Creel,Santiago Creel,2345
822100507825923,Secretaría de Turismo de Baja California,Secretaría de Turismo de Baja California,2313
107003701683545,Migra Noticias,Migra Noticias,1964
378957422257023,Bealieversmx,Bealieversmx,1882
104490239409980,Claudia Va - 2024,Claudia Va - 2024,1775
895963393765649,Montserrat Caballero,Montserrat Caballero,1257
104805888231365,Mexicano,"Editorial Kino, S.A. de C.V.",1074
120544204635995,Gobierno de Baja California,Gobierno de Baja California,972
401037126694247,Secretaría de Economía e Innovación,Secretaría de Economía e Innovación,957
923633637651202,Morena Sí,Morena Sí,894
101116608213214,EducaTijuana,EducaTijuana,784
104423741378022,Ocupa MX,Ocupa MX,682
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,662
56713285274,Greenpeace México,Greenpeace México,588
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,479
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,463
103003812655119,Xoleando con Julio,Xoleando con Julio,457
103959544551197,Dermoter - Capacitación en Medicina Estética y Antiedad,Dermoter - Capacitación en Medicina Estética y Antiedad,456
103953484721340,Termina Tu Prepa Con EducaTijuana,EducaTijuana,450
112737811873761,Mujeres de Guinda,Mujeres de Guinda,443
104502545545325,El Sol de América,El Sol de America,433
109409908221921,Aníbal Cañez,TI Social,398
101560173040268,Noticias 4T México,Noticias 4T México,363
273155006056314,Luis Algorri,Luis Algorri,362
548413478648882,Ismael Burgueño,Ismael Burgueño,344
104327449392386,Red de Jóvenes Ocupa,Inteligencia Política,329
104745382187531,The Times Mexico,The Times Mexico,320
109634395756375,Save the Children México,Save the Children México,315
108737448471399,Altavoz Web,Altavoz Web,286
106551728748819,Opinia,Opinia,255
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,250
142237832852101,Manuel Rude García,Manuel Rude García,233
1669722269964235,Senadora Alejandra del Carmen León Gastélum,Alejandra León,222
116248818207420,Xochilovers MXLI,Inteligencia Política,201
156639921819,Gii360,Gii360,197
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,192
645731535452116,FactoMétrica,FactoMétrica,190
608771779295909,Estamos Unidos. Que siga López,Estamos Unidos. Que siga López,184
107398185723387,Transformación y Saber,Transformación y Saber,179
493453457351145,Coparmex Nacional,Coparmex Nacional,176
105718724852345,Algoritmo,Algoritmo,173
111570247082195,Jose Manuel Lopez,These ads ran without a disclaimer,173
101267031439463,Voz de las Empresas,Consejo de la Comunicación,169
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo de Vivar,167
431562774067966,El Binacional,El Binacional,167
106900422462949,República al Día,Republica al dia,167
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,166
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,166
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,163
104361885865291,Buenas Noticias Mexicali,Buenas Noticias Mex,143
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,143
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,134
100520466343073,PT Baja California,PT Baja California,125
1545555582174942,TResearch,TResearch,124
407868429421487,Juan Manuel Hernández Niebla,Juan Manuel Hernández Niebla,121
108819392526809,Partido Acción Nacional,Partido Acción Nacional,120
254852601222832,Cemex México,CEMEX México,120
217803715093376,Rosario Robles,Rosario Robles,119
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,118
122404620204,Oxfam México,OXFAM MEXICO AC,118
110480358797556,Defendiendo México,Defendiendo México,104
139181753309784,Justicia Transparente Abogados Penalistas,Justicia Transparente Abogados Penalistas,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
113739333765253,Michel Sánchez Allende,casa creala,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,≤100
139767742461,Manuel Velasco Coello,Manuel Velasco Coello,≤100
1661676774101223,Claudia Agatón,Claudia Agatón,≤100
1473004362981239,Informe Confidencial,Informe Confidencial,≤100
235994093744848,Contra Réplica,EDICIONES SAN FRANCISCO S.A. DE C.V.,≤100
469750359716602,Centro de Formación en Marketing Político,Centro MKT Político,≤100
402590013935110,Tijuana Dice,Tijuana Dice,≤100
116039188209698,Presidenta 2024 Mx,Presidenta 2024 Mx,≤100
