Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,347
112150051251825,Aníbal Culqui Terán,Aníbal Culqui Terán,104
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2305364599496560,Janio Bustillos Prefecto de Cotopaxi,Janio Rodrigo Bustillos Lopez,≤100
1336040269753053,Carmita García,Laura Vargas,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
100115019590284,Cristina García Soria,Cristina Alexandra Garcia Soria,≤100
1632509483632882,Fabricio Tinajero,Fabricio Tinajero,≤100
522074408268515,Christian Chugchilan T,Christian Javier C,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
127411632202227,Gabriel Andino,Gabriel Alejandro Andino Sanabria,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
114850917019463,Manuel Latacunga,Manuel Latacunga,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
219712884819776,Diego Lucero,Diego Lucero,≤100
108506047692589,José Rivadeneira Tobar,Edmundo Jose Rivadeneira Tobar,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100
105170128966469,Dr. Tarquino Tipantasig,Dr. Tarquino Tipantasig,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
2221570604786246,Primicias,Primicias,≤100
114497524861139,Melita Jacho,Melita Jacho,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
105487898334674,Wilson Rodriguez,Wilson Rodriguez,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
106173632340206,Marco Carrillo,Marco Carrillo,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
158766254685376,Carlos Moreta,Omar Joselo Aldas Yanchapanta,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
105539772365757,Mentordemy,Mentordemy,≤100
136863073656612,ALDIA,ALDIA,≤100
101275684769428,Luisa González,Luisa González,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
115423988101433,Pepe Ramirez,Linea De Fuego Con Pepe Ramírez,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
100793611634125,Damián Alulema,Damián Alulema,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
103225169197562,Mayra Pillajo,Mayra Pillajo,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
102905085911753,Mayra Díaz,Mayra Díaz,≤100
174798006062581,Guillermo Churuchumbi,PD Agencia,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
104254305784863,Izquierda Democrática - Pelileo,Izquierda Democrática - Pelileo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
1875137469405142,Cristian Cobos Guillén,Cristian Cobos Guillén,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
108182964368568,Consorcio Jurídico Integral - CJI,Consorcio Jurídico Integral - CJI,≤100
