Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,24085
224274995688487,Bohár Dániel - Riporter,Megafon,18246
109217671008015,A kopasz oszt,Megafon,15463
776079922494181,Apáti Bence hivatalos oldala,Megafon,15365
116905388345518,veol.hu,Mediaworks Hungary Zrt.,15325
110149601578231,GeriJoca,Megafon,14420
102414628645144,Korondy Tamás,Megafon,12421
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10049
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6935
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,6122
503614639975773,Trombitás Kristóf,Megafon,5420
191461774219575,hirado.hu,hirado.hu,4356
248172631940,Mandiner,Mediaworks Hungary Zrt.,3227
178362315106,European Parliament,European Parliament,3033
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2784
118152054556475,Deák Dániel,Megafon,2646
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2300
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2289
1534911313439123,Ripost,Ripost,1859
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1794
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1775
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1729
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1705
294815374340858,Donáth Anna,Momentum Mozgalom,1032
108346693873484,Győrffy Balázs,Balazs Gyorffy,840
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,797
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,794
264517713636590,PestiSracok.hu,PestiSrácok.hu,767
110462711892232,DK TV,Demokratikus Koalíció,719
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,699
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,647
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,589
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,544
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,496
131283758531,HVG,HVG Kiadó ZRt.,476
447204268797621,RTL.hu,RTL.HU,455
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,440
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,427
76748198685,Budapest Pride,Budapest Pride,418
451844608304228,Metropol,Metropol,411
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,378
100401808007704,EzaLényeg.hu,EzaLényeg.hu,359
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,359
108248022589754,Bosch Magyarország,Bosch Magyarország,357
1652741928333536,KPSVR,KPSVR Media,355
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,341
221761091331222,Danube Institute,Danube Institute,339
1926735160968885,Válasz Online,Válasz Online,327
102426795954406,Nobilis Márton,Nobilis Márton,316
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,316
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,313
345496092135627,Hír TV,Mediaworks Hungary Zrt.,312
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,307
851784814892644,Simicskó István,KDNP frakció,302
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,295
149061108240,Kocsis Máté,Fidesz frakció,295
537817739693723,Brain Bar,Brain Bar,270
1215492498464496,Angyal Károly,Angyal Károly Tibor,270
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,267
1408906262689093,Nyitrai Zsolt,Fidesz,258
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,228
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,223
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,219
211156277497,WWF Hungary,WWF Hungary,211
694941900537141,Ágh Péter,Fidesz,198
103478164920832,Rubicon Intézet,Rubicon Intézet,186
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,181
887921287887805,Király Nóra,Király Nóra,170
408924035951553,Körforrás,Körforrás,145
270300439972751,Szemlélek,Szemlélek Alapítvány,145
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,137
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,135
92932085233,TASZ,TASZ,130
109400335280737,Dóka Milán,Milán Dóka,126
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,122
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,120
150836998898897,aHang,aHang,119
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,116
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,111
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",109
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,106
170187966339475,Life.hu,Mediaworks Hungary Zrt.,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
107123677458699,Külpologika,Tamás Novák,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
286146221590937,Direkt36,Direkt36,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,≤100
127701053984874,Flesch Központ,Flesch Központ,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
85568463466,Mérce,Mérce,≤100
106921990759111,Mosolygyár Egyesület,These ads ran without a disclaimer,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
226496874112243,BULÁKE,BULÁKE,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
