Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3176
682268945137255,Chris Minns,Chris Minns MP,2037
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,798
101589645013040,Thrive by Five,Thrive By Five,765
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,558
10113538711,WWF-Australia,WWF-Australia,457
272757739102,Engineers Australia,Engineers Australia,433
106572145637277,Helen Conway for North Shore,Helen Conway,403
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,398
105931422364976,Jacqui Scruby,Jacqui Scruby,376
447447719391089,Health Care Providers Association,Health Care Providers Association,354
1776727752614025,Glencore,Glencore Australia,328
331204223675563,United Australia Party,United Australia Party,327
101934832754638,Joeline Hackman,Joeline Pty Ltd,317
92824008332,Plan International Australia,Plan International Australia,309
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,295
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,264
308746806571901,Advance Australia,Advance Australia,245
102113954726361,BritBoxTV,These ads ran without a disclaimer,222
8422338499,The Wilderness Society,The Wilderness Society,211
182564410468,Australia for UNHCR,Australia for UNHCR,195
494820897261439,Bank Australia,Bank Australia,175
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,174
136441724510,Humane Society International Australia,Humane Society International Australia,168
36002998891,City of Sydney,City of Sydney,160
105228161893855,Climate 200,Climate 200,160
105084998845350,BPH Energy,BPH ENERGY LTD,159
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,150
397307097023253,Justine Elliot MP,Justine Elliot MP,126
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,122
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,106
345960425540557,The Climate Council,The Climate Council,101
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
