Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
220539572087049,Andrónico Rodríguez,These ads ran without a disclaimer,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
899533770123772,Centa Rek,Centa Rek,≤100
113376820321312,Tierra Digna,Coordenada Digital,≤100
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100
106050058684944,Consultora_Comule,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
