Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,900393
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,316684
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,220174
614375262100876,Partai Nasdem,Naila Saadah,184407
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,168694
164882486874333,antaranews.com,antaranews.com,160348
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,119384
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,58047
197545083607941,Harian Kompas,Harian Kompas,48027
68793499001,UNICEF,UNICEF with Facebook Ad Credits,47194
695605000462574,CNN Indonesia,CNN Indonesia,44679
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,39008
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,31463
100765764897120,Azhar Arsyad,These ads ran without a disclaimer,26372
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,20983
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,19250
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,18372
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,17671
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,15795
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14488
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,14184
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,14058
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,13688
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,13649
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12154
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,11955
102262302515901,Henry Indraguna,Ananda Puja Wandra,10575
100398849135155,Sandiku Sayang,Iwan Hardiansyah,9892
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9741
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,7197
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6863
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6851
257708510916897,Dea Tunggaesti,Dea Tunggaesti,6154
