Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
194778987219047,BasNews,BasNews Agency,≤100
101537365554352,KURD POST,KURD POST,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
106703718644707,Sarder سەردێڕ,NGM,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
1989452011070870,مەلیک,Mic,≤100
106668848548435,Wazera Ahmad,نەوەی نوی,≤100
110735054899289,Lapere,Lapere,≤100
104005041772849,DAW- داو,DAW- داو,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
599676433390515,Wishe.net,Wishe.net,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
659208437434246,KNN +,KNN +,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100
152858888093521,NRT,NRT,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
115201561476661,کۆد میدیا,کۆد میدیا,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
112048801639488,Zoom News,Zoom News,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
473313836373293,هێما,هێما,≤100
110370205097618,VOK,VOK,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
109499431675573,Media 24,Media 24,≤100
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
711506772983323,Raz Press,Raz Press,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
198754696842958,Kurdistani Nwe,Kurdistani Nwe,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
106386238788103,Puk.Krd,These ads ran without a disclaimer,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
106976778974435,Draw Plus,draw media,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
107096679066212,Erada - ئیرادە,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
424733244779035,KURD,KURD,≤100
103818472601629,Prs _ پرس,Prs _ پرس,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
102750359160656,السيادة بلس نيوز,السيادة بلس نيوز,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
110834371533351,Puk Leader,These ads ran without a disclaimer,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
548963928462944,تحالف المستقلين,These ads ran without a disclaimer,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
