Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,17111
101581945499216,Budapest Beszél,Budapest Beszél,13227
224274995688487,Bohár Dániel - Riporter,Megafon,12978
129255963785124,Heol.hu,Heol.hu,12425
109217671008015,A kopasz oszt,Megafon,10606
776079922494181,Apáti Bence hivatalos oldala,Megafon,10099
1237616006358749,Kékes Online,Kékes Online,9819
110149601578231,GeriJoca,Megafon,9756
102414628645144,Korondy Tamás,Megafon,9452
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8351
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4220
503614639975773,Trombitás Kristóf,Megafon,4216
112677144392091,Dr. Pajtók Gábor,FIDESZ,3376
104416498264707,Jánosi Zoltán,Jánosi Zoltán,3193
178362315106,European Parliament,European Parliament,2631
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2601
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2445
118152054556475,Deák Dániel,Megafon,2279
191461774219575,hirado.hu,hirado.hu,1898
248172631940,Mandiner,Mediaworks Hungary Zrt.,1656
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1577
108969903815752,Farkas Attila,Farkas Attila,1151
1534911313439123,Ripost,Ripost,1076
111508638402714,Egripost,Balogh Gábor,1060
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1037
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,967
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,946
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,696
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,661
108346693873484,Győrffy Balázs,Balazs Gyorffy,603
108248022589754,Bosch Magyarország,Bosch Magyarország,526
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,522
264517713636590,PestiSracok.hu,PestiSrácok.hu,520
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,469
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,456
451844608304228,Metropol,Metropol,429
102426795954406,Nobilis Márton,Nobilis Márton,427
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,426
294815374340858,Donáth Anna,Momentum Mozgalom,421
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,420
100299381703981,Ps TV,PestiSrácok.hu,417
107898832590939,European Commission,European Commission,380
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,362
110462711892232,DK TV,Demokratikus Koalíció,327
211156277497,WWF Hungary,WWF Hungary,322
447204268797621,RTL.hu,RTL.HU,320
345496092135627,Hír TV,Mediaworks Hungary Zrt.,312
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,292
221761091331222,Danube Institute,Danube Institute,288
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,280
76748198685,Budapest Pride,Budapest Pride,245
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,242
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,240
851784814892644,Simicskó István,KDNP frakció,237
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,225
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,223
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,221
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,217
170187966339475,Life.hu,Mediaworks Hungary Zrt.,198
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,198
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,197
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,185
537817739693723,Brain Bar,Brain Bar,178
876772425797119,Hölvényi György,Hölvényi György,173
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,144
1215492498464496,Angyal Károly,Angyal Károly Tibor,136
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",136
1926735160968885,Válasz Online,Válasz Online,135
267882727864,Kubatov Gábor,Fidesz,125
103478164920832,Rubicon Intézet,Rubicon Intézet,121
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,111
408924035951553,Körforrás,Körforrás,111
150836998898897,aHang,aHang,106
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,101
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
887921287887805,Király Nóra,Király Nóra,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
92932085233,TASZ,TASZ,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
85568463466,Mérce,Mérce,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
129515056710496,Dr. Orbán Géza,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
286146221590937,Direkt36,Direkt36,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
215551471947529,Sajómente,Sajómente,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
226496874112243,BULÁKE,BULÁKE,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
18562323874,Élet és Irodalom,Székely János,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
111032325184666,Beautycle,Beautycle,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
735736549957756,G7.hu,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
358308381633893,Várkonyi Gábor autópiaci szakértő,These ads ran without a disclaimer,≤100
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,≤100
261746367828,Budapest Airport,These ads ran without a disclaimer,≤100
