Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,24440
111620060196443,Cámara en Formación,Cámara de Comercio de Armenia y del Quindío,7149
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,5154
101391859627743,Colombia sin miedo,Colombia sin miedo,3210
101642839569704,Javier Marulanda,Dr Javier Marulanda,2691
626538870727500,Felipe Urrea,Felipe Urrea,2657
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2083
1115184931884092,Albert Corredor,Albert Corredor,1726
733531903427300,DaviPlata,These ads ran without a disclaimer,1420
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,999
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,987
690880874258815,Aviación INEC,These ads ran without a disclaimer,969
393038757969412,Cero Politiqueros,Cero Politiqueros,764
969143216462972,Felipe Cañizalez,Felipe Cañizalez,565
1400280116941194,Fabian Diaz,Fabian Diaz,507
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,463
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,463
102143071616787,Goberna Colombia,Goberna,390
1529335724037224,Aeropuerto del Café,INTUAL,349
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,342
104002306051895,Colombia Hoy,Colombia hoy,338
642780166056166,Daniel Galeano,Daniel Galeano,329
118514924593739,Tanque Seco,Tanque seco,228
101040961815188,Santander Se Conecta,Santander Se Conecta,219
1558890617699891,AD Consultores,AD Consultores,209
100523415826945,Rodrigo,These ads ran without a disclaimer,200
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,198
504307236411761,Lucas Cañas,Lucas Cañas,197
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,194
105838268602868,María Doris Camacho,María Doris Camacho,190
103754197881668,Esteban Restrepo,Esteban Restrepo,172
105068200842316,Edilberto Molina,Edilberto Molina,162
105121071016378,Hugo Archila,Hugo Archila,132
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,129
112067931480178,Radio News. Online,These ads ran without a disclaimer,117
100296481888093,Mayéutika,Mayéutika,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
118361724490367,Deledda Páez,These ads ran without a disclaimer,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,≤100
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
108576731393581,Juliana Enciso,Juliana Enciso,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
116957005042206,Treintayseis,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
