Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
97429917898,ProPakistani,ProPakistani,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
457514774319202,White News پښتو,White News پښتو,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
196902934458860,Political Insight,Political Insight,≤100
101160702224736,White News,White News,≤100
105396082410434,White News English,White News English,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
105376492571743,Jamaat-e-Islami Peshawar,These ads ran without a disclaimer,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
2047454728878490,Pakwatan.tv,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
107582088950491,Danish Ali Khan,These ads ran without a disclaimer,≤100
101815879450157,Engr Usman Nawaz Basra,These ads ran without a disclaimer,≤100
102261078089528,faaizgulzar,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
111884110248770,INSAF TV HD,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100
