Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,922
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,≤100
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
105395699123690,Lensa Politik,Aditia Ramdani,≤100
117746451203035,jagatdaily,These ads ran without a disclaimer,≤100
104622532469179,Populis,Aditia Ramdani,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
