Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
109492148688107,"Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής","Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής",≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
1810483529251990,ΔΕΗ Α.Ε.,ΔΕΗ - ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ Α.Ε.,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
112873984180079,Sterea economy,Sterea Economy,≤100
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
118606557863837,Χάρης Παπαχαραλάμπους / Haris Papaharalampous,Ioannis Sklavakis,≤100
412343665635401,Giannis Oikonomou,Ιωαννης Οικονομου,≤100
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100
618544595288467,Νίκος Μπέτσιος,Νίκος Μπέτσιος,≤100
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,≤100
365731030717119,"Σκάρλας Λάμπρος, Yπ. Βουλευτής Βοιωτίας, ΠΑΣΟΚ-Κιναλ",Lampros Skarlas,≤100
178362315106,European Parliament,European Parliament,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100
369517657247790,Σπύρος Πνευματικός - Spiros Pnevmatikos,Σπύρος Πνευματικός - Spiros Pnevmatikos,≤100
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,≤100
103613662423922,Θανάσης Τάρτης,Θανάσης Τάρτης,≤100
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100
107898832590939,European Commission,European Commission,≤100
100771372008093,powergame.gr,POWERGAME,≤100
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100
1561417253893662,Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis,Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
107933368450978,Παπαγόρας Αντώνης • Papagoras Antonis,Αντωνιος Παπαγορας,≤100
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,≤100
91877963116,WWF Greece,WWF Greece,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,≤100
106847525658121,Good Affairs,Good Affairs,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
319787174841441,Κωνσταντίνα Αντερριώτη,Κωνσταντίνα Αντερριώτη,≤100
1375259192718674,The TOC,The TOC,≤100
287878625015994,Reader.gr,Reader.gr,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
113085294483845,Eteron,eteron,≤100
104692221824082,Energymag.gr,Energymag,≤100
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100
159977541380043,The President,The President,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
1092277377600444,iMEdD,iMEdD,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
345120415540164,Mama365,Mama365.gr,≤100
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,≤100
104299506270374,Euro2day,Euro2day,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
629016523841011,George Katrougalos - Γιώργος Κατρούγκαλος,George Katrougalos - Γιώργος Κατρούγκαλος,≤100
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαρια Ελενη Σουκουλη Βιλιαλη,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
117037629671698,BusinessDaily,Business Daily,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
103057864872953,Radar,Radar.gr,≤100
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100
325604665061611,MSD Greece,MSD Greece,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,≤100
103353485851659,Sportal.gr,These ads ran without a disclaimer,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100
117072912198,protothema.gr,Protothema.gr,≤100
104593532567427,Έλενα Κονομόδη • Elena Konomodi,Έλενα Κονομόδη • Elena Konomodi,≤100
110027935358239,Χαράλαμπος Αραμπατζής,Charalampo Arampatzis,≤100
110844901687457,Γιώργος Μπαλάφας,Γιώργος Μπαλάφας,≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100
104707395888926,Λουκία Μαστροπέρρου,Loukia Mastroperrou,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100
292287274772553,EnterpriseGreece,Enterprise Greece,≤100
