Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
102329728050606,Yes23,Yes23,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
112239124719864,Gen united,Gen United,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
59024478936,Monash University,Monash University,≤100
494820897261439,Bank Australia,Bank Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2080670615483977,Verve Super,Verve Super,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
107728591594744,Sam Rae,Sam Rae,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
161854162881,Greenfleet,Greenfleet,≤100
567814099965388,Don Brown MP,Don Brown,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
