Page ID,Page name,Disclaimer,Amount spent (TRY)
1539520989621920,AK Parti Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1168
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,357
100431406701471,Internethaber,Internethaber,313
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),153
210993622366044,TVNET,TVNET,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
235012790716,klavye mücahitleri,klavye mücahitleri,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
106433519384639,Haber7,Haber7,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
239548623187792,Bobirr Faner,These ads ran without a disclaimer,≤100
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
241622166030816,Milli Mücadele,Milli Mücadele,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
652655411438681,Abidin DOĞAN,These ads ran without a disclaimer,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
116039826895690,Deva Partisi Çerkezköy İlçe Başkanlığı,Fırat Yakut,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
106293391074800,Medical Academy Center,These ads ran without a disclaimer,≤100
575755372513811,Muhittin Böcek,Muhittin Böcek,≤100
108522315357697,h.h.k_19,These ads ran without a disclaimer,≤100
756997834458624,Türkiye 360,Yamen Elredey,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
100625766126116,Cominify,Cominify,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
105377335374112,Hollanda Uyum Sınavı,These ads ran without a disclaimer,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
226410901315304,Areda Survey,Areda Survey,≤100
179949955986841,Hüseyin Orhan,Hüseyin Orhan,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
104571919110582,kenanncihan,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100
105439379141166,Memleket.net,Memleket.net,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
104686032474594,Başka Gazete,Başka Gazete,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
101192232736297,GLOOB,GLOOB,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
791541570931021,CHT Medya,CHT Medya,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
880498202134797,Halkın Sesi33,Halkin Sesi33,≤100
1946874012240921,Cihan Yıldırım,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
121464117602119,voelchilds,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
483256081848072,Ayşe Keşir,Ayşe Keşir,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,≤100
111529041357422,Hakan Ataman,Hakan Ataman,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
104218149094407,Masal’a Umut Ol,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1056538224398365,Gülçimen Yurtsever,These ads ran without a disclaimer,≤100
110895978553343,Büşra Baran Design,These ads ran without a disclaimer,≤100
101052183005282,Geleceğimiz için 2. Tur,Mehmet Şahin,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,≤100
104561382616326,ahmetgokhansaricam,These ads ran without a disclaimer,≤100
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
499619473462825,Cem Ecevit,These ads ran without a disclaimer,≤100
2281400925408962,Türkiye'ye Sahip Çık,These ads ran without a disclaimer,≤100
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100
101495139440722,Istikbal Türüt,These ads ran without a disclaimer,≤100
105904952467015,World Animal,These ads ran without a disclaimer,≤100
113318097668953,Kiều Oanh Hr,These ads ran without a disclaimer,≤100
