Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,91096
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,56284
1366892303449939,Partido Republicano,Partido Republicano,17890
107805868900041,Giovanni Calderón Bassi,Giovanni Oscae Calderon Bassi,10775
105141989175834,Kenssel Rojas,Kenssel Rojas,9473
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,8178
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,7647
418281855197789,Democracia Cristiana,Democracia Cristiana,5451
106112795743664,Verónica Garrido Briceño,Verónica Garrido Briceño,4215
1396460303715065,Carozzi,Carozzi,3322
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3171
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,2803
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2563
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,2267
105849139111961,Yorka Quinteros - Candidata al Consejo Constitucional Atacama,Yorka Elisabeth Quinteros Perez,2185
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,2046
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1727
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1609
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1585
256214294989170,DaleProfe,daleProfe,1383
183517278335266,El Quehaydecierto,MiVoz.cl,996
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,993
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,954
104260521982245,Carlos González Herrera,Carlos González Herrera,948
107339088943210,Yerko Ljubetic,Yerko Ljubetic,879
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,866
111971561872636,,These ads ran without a disclaimer,862
307330256067716,Red Atacama,Diarios en Red,801
351583768232100,Red Tarapaca,Diarios en Red,793
365325030795680,P&G Chile,These ads ran without a disclaimer,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
371453409556353,Red Coquimbo,Diarios en Red,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
285417644878678,Red Antofagasta,Diarios en Red,793
78239901502,Diario Financiero,Grupo DF,793
214215822426016,Punto Prensa,Punto Prensa SPA,740
251004928252260,Quieroelegir,Quieroelegir,722
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,660
373673936059220,Evópoli,Evópoli,650
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,607
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,564
411851492489649,Somos CMPC,CMPC,515
112555455065264,Vehículos en Peligro,Vehículos en Peligro,460
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,448
295886120554128,Polpaico,Cemento Polpaico SA,376
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,337
198921630648476,Vidrios Lirquen,Vidrios Lirquen,328
103030962615298,Chile YAAC,Chile YAAC,298
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,262
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,235
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,222
100510532979740,Pablo Cuevas Biobío,Magda Lena,146
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,143
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,143
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,138
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,122
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
120044631352096,Diario La Hora,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,≤100
110431750601473,ZapataConstituyente,ZapataConstituyente,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108860388638119,MixDigital,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
102565468747098,"Cocobox, Centro de Crossfit y Weightlifting",These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
856012741442139,Ipas LAC,Neuma,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
1672033609511326,Colores del Norte,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
154785904692548,SalmonChile,SalmonChile,≤100
