Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,261810
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,154730
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,32688
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,20214
164882486874333,antaranews.com,antaranews.com,18967
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11077
614375262100876,Partai Nasdem,Naila Saadah,7981
197545083607941,Harian Kompas,Harian Kompas,7676
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,7521
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7203
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5520
756567881057213,Airlangga Hartarto,Airlangga Hartarto,5242
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,4018
110533431433182,sahabatreglow,These ads ran without a disclaimer,3527
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2273
173776079818775,Saiful Mujani,Saidiman,1884
103421759149899,Geocorner Indonesia,Geocorner,1704
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1673
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1303
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1238
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1232
106883058905796,Tanda Seru,Aditia Ramdani,1225
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1131
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1072
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1065
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1058
106559844743969,kumparanplus,PT. Dynamo Media Network,1020
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,962
202555993805088,Caption,Ganjar Nusantara Indonesia,913
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,766
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,668
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,639
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,590
144214102401186,Maman Abdurrahman,Maman Abdurrahman,581
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,570
101203454841155,Kota Kite,Prayogo,565
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,533
100398849135155,Sandiku Sayang,Iwan Hardiansyah,496
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,488
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,476
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,435
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,331
223999904856495,Graha Nusantara,Ahmad Syauqi,327
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,314
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,306
101428652793656,Readktif,Aditia Ramdani,287
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,270
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,254
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,213
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,208
101726745880907,Kita Satu Hati,Kita Satu Hati,205
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,176
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,172
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,170
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,168
104622532469179,Populis,Aditia Ramdani,165
103581752405141,Sobar Harahap,Juniar Dwi Harianto,163
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,135
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,130
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,123
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,122
110952238516382,Kiki Daliyo,Dwi Wantoro,121
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,120
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,117
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,106
104843487722931,Portal Islam id,Portal Islam ID,104
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107653965461442,Bisa Peduli,Ziba Amirullah,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100
