Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
65929129383,Røde Kors,Røde Kors,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
314676938743,DM din akademiske fagforening,DM,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
132344416862423,FOA,FOA,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
123653695693986,Motatos Danmark,Motatos,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
2047554945456852,Climaider,Climaider,≤100
