Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,21714
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,3880
405625165041,Reykjavíkurborg,Reykjavíkurborg,2955
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,2399
156161194561570,Kjarninn,Kjarninn,2003
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1976
573559522797177,Flokkur fólksins,Flokkur Fólksins,1823
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1526
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1335
154893001218870,ADHD samtökin,ADHD samtökin,1334
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,935
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,735
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,549
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,307
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,228
116885691311231,Globаl News,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
