Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,234
133044800622,Greenpeace España,Greenpeace España,223
78151799929,Amnistía Internacional España,Amnistía Internacional España,204
1090745367686140,SotySolar,Sotysolar,117
491350377672965,Fundació Carulla,Fundació Carulla,105
256196396278,UNICEF España,UNICEF Comité Español,105
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57845333112,Save the Children España,Save the Children España,≤100
180584750097,Càritas Barcelona,Càritas Barcelona,≤100
146043418739497,Diari ARA,Diari ARA,≤100
57973661707,WWF España,WWF España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
178362315106,European Parliament,European Parliament,≤100
366619768708,Plan International España,Plan International España,≤100
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
169915749735403,CEAR,CEAR,≤100
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
105901480793722,TotalEnergies,Total España SAU,≤100
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
815597255122198,Osoigo,Osoigo,≤100
130499210351166,Fundació Bofill,Fundació Bofill,≤100
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100
495462763915199,ANC Horta-Guinardó per la Independència,ANC Horta-Guinardó per la Independència,≤100
106088402312012,Albert Robert,TOTS per Lloret,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
100858859340028,Pim Camprubí,ERC MATARÓ,≤100
148417781855886,ERC Viladecans,Esquerra Republicana Viladecans,≤100
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100
106085788904105,Lluís Matas,Lluís Matas,≤100
