Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,≤100
294998357524107,Deák Dániel,Megafon,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
191461774219575,hirado.hu,hirado.hu,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
