Page ID,Page name,Disclaimer,Amount spent (COP)
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3330
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1789
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1715
1147318942107929,Todos Somos Una,DEBRAIN LLC,1447
102143071616787,Goberna Colombia,Goberna,1117
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,843
643513979193133,Justicia para Beatriz,Neuma,601
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,475
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,429
859664117498334,Martha Alzate,Martha Alzate,415
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,393
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,385
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,300
1400280116941194,Fabian Diaz,Fabian Diaz,275
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,261
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,245
416201871913815,Adolfo Romero,Adolfo Romero,187
749177381856407,Camilo Calle,Camilo Calle,178
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,176
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,161
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,152
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,137
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,119
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
110599873660419,Lina García,Lina García,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
