Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,199018
101761458511272,Jorge Insunza,Jorge Insunza,83348
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,29688
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,12252
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,9039
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,8481
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,7354
115808554792561,,Carlos Andres Galleguillos Carvajal,7000
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,5829
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
418281855197789,Democracia Cristiana,Democracia Cristiana,5486
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4848
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3815
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,3626
26929188652,El Observatodo,MiVoz.cl,3327
1548643738480723,Asistencia Deudores,Asistencia Deudores,3276
104189318481439,Minería y Futuro,Mineria y Futuro,2887
580663538777736,Consejo Minero,Feedback Comunicaciones,2877
110951722267366,World Vision Chile,World Vision Chile,2848
102660885525434,Con mi plata NO,Con mi plata No,2697
102891144402257,Merkén SpA,Brecha Digital Consultores,2134
113153381003177,Natalia Piergentili,Natalia Piergentili,1654
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1654
103527991214141,Cero DICOM,Cero Dicom,1566
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1284
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1204
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1013
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,992
137870152908799,Fundación Para La Confianza,Fundación para la confianza,988
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,911
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,902
130550720303550,DuocUC,Duoc UC,827
860605540813125,BTG Pactual Chile,BTG Pactual Chile,827
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,827
104224427947088,Circula el Plástico,Metrix,827
242604915860706,Caja Los Andes,Caja Los Andes,827
78239901502,Diario Financiero,Grupo DF,827
103030962615298,Chile YAAC,Chile YAAC,818
221901754840837,Acciona.Chile,ACCIONA Chile,809
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,785
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,754
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,682
643513979193133,Unidos por Beatriz,Neuma,680
386423238164424,Enel Chile,Enel Chile,535
110538301760066,Adah.Financiera,Adah Spa,517
