Page ID,Page name,Disclaimer,Amount spent (PEN)
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
278319585703717,José Jerí,Ever Ramirez,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
202921716400038,LP - Pasión por el Derecho,These ads ran without a disclaimer,≤100
101934862339154,Plataforma Informativa OLMOS YA,Simon Edilberto Castro Tesen,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
112755042067857,Instituto Peruano de Economía - IPE,These ads ran without a disclaimer,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
101758805868215,Goyo Contreras,Jusseff Yaeisob Alcantara Soto,≤100
228448875146,OtraMirada,Otra Mirada,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
