Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
408582579294175,UK government,UK Government,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
8422578815,Soil Association,Soil Association,≤100
7715002593,UNICEF UK,Unicef UK,≤100
10114144851,NSPCC,NSPCC,≤100
799576543492660,The Week Junior,The Week Junior,≤100
185677149392,HM Armed Forces,Ministry of Defence,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
177855115588808,The Week UK,The Week UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
139695000173,Good Energy,Good Energy,≤100
26806660922,Humanists UK,Humanists UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
125055554176404,Indesit,Indesit,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
121936349543,World Vision UK,World Vision UK,≤100
490007667679401,Hugh James,Hugh James,≤100
19895907944,CAFOD,CAFOD,≤100
21242962092,ClientEarth,ClientEarth,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
97116898596,Sightsavers,Sightsavers,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
112712550420527,Ekō UK,Ekō,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
169042736456594,All Out,All Out,≤100
290498754454402,European Movement UK,European Movement UK,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
405878589875004,Aid 4 Ummah,Aid 4 Ummah,≤100
105499502324329,Money Saving Help,These ads ran without a disclaimer,≤100
13655260370,Penguin Books,Penguin Books,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
116625838402686,FareShare,FareShare,≤100
490858150969676,5Pillars,5Pillars,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
1375275242695056,National Crime Agency,National Crime Agency,≤100
