Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24519
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9836
294815374340858,Donáth Anna,Momentum Mozgalom,8375
191461774219575,hirado.hu,hirado.hu,6217
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4605
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,4112
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3958
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3889
1534911313439123,Ripost,Ripost,2870
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2731
178362315106,European Parliament,European Parliament,2348
248172631940,Mandiner,Mediaworks Hungary Zrt.,2268
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2130
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1557
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1486
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1389
100299381703981,Ps TV,PestiSrácok.hu,1361
108346693873484,Győrffy Balázs,Balazs Gyorffy,1259
387587118510926,Nyirati Klára,Baja Város Önkormányzat,1083
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1081
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1007
851784814892644,Simicskó István,KDNP frakció,882
1869511526651884,Zsigmond Barna Pál,Fidesz,798
131283758531,HVG,HVG Kiadó ZRt.,784
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,685
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,651
1215492498464496,Angyal Károly,Angyal Károly Tibor,593
102426795954406,Nobilis Márton,Nobilis Márton,566
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",564
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,507
592204747588011,Momentum Mozgalom,Momentum Mozgalom,462
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,422
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,417
108248022589754,Bosch Magyarország,Bosch Magyarország,414
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,409
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,409
211156277497,WWF Hungary,WWF Hungary,309
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,283
221761091331222,Danube Institute,Danube Institute,270
345496092135627,Hír TV,Mediaworks Hungary Zrt.,249
