Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
115008292450837,КАЖИ,КАЖИ,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
170315589442,Gospodari,Gospodari,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
101606392738438,Истината Днес,Истината Днес,≤100
56460498309,Дневник,Икономедиа,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
100222812476503,Невидими животни,Невидими животни,≤100
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100
