Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,6502
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1474
265843867173714,La Revista,La Revista,883
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,617
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
102084562479533,Digital506,Digital506,358
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,336
161538647202796,David Segura - Diputado,David Segura - Diputado,312
106333472549751,ADN Tibás,These ads ran without a disclaimer,309
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,172
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,160
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
