Page ID,Page name,Disclaimer,Amount spent (RON)
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
180808795707557,Soldan George,Partidul Social Democrat,≤100
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,≤100
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100
114298641594045,Știri Actuale,Stiri Actuale.ro,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
106448348706660,Radu-Vicențiu Grădinaru,Radu-Vicențiu Grădinaru,≤100
106153909088124,Stirea ZIlei,StireaZilei,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
107898832590939,European Commission,European Commission,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
112664490103704,Salvăm România,Salvăm România,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
686190454826244,Declic,Declic,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
