Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
121216721829412,Channel 100live,Channel 100live,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
111458985079091,অন্তরে বাংলাদেশ,অন্তরে বাংলাদেশ,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
104379682060158,Bahanno News,Bahanno News,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
